4226.153809,4566.666504,4517.94873,4254.358887,4236.410156,4953.846191,4351.281738,4414.358887
4215.384277,4561.538574,4511.281738,4243.589844,4227.179199,4944.615234,4351.281738,4418.461426
4215.384277,4549.743652,4505.641113,4254.871582,4228.205078,4928.205078,4351.281738,4424.615234
4213.846191,4549.230469,4504.102539,4267.179199,4233.333008,4929.743652,4351.281738,4423.589844
4210.256348,4555.897461,4507.179199,4254.358887,4232.820313,4943.07666,4351.281738,4413.846191
4220,4541.538574,4513.333008,4266.666504,4246.666504,4947.179199,4351.281738,4402.05127
4209.743652,4544.102539,4510.256348,4260.512695,4251.794922,4944.102539,4351.281738,4413.333008
4135.384277,4492.820313,4504.102539,4221.538574,4225.12793,4932.307617,4351.281738,4380
4131.281738,4471.281738,4496.922852,4215.897461,4210.769043,4929.230469,4351.281738,4349.743652
4151.281738,4468.717773,4489.230469,4228.717773,4212.820313,4925.12793,4351.281738,4335.897461
4173.333008,4500,4489.743652,4246.666504,4237.436035,4922.563965,4351.281738,4391.794922
4156.410156,4489.230469,4491.794922,4237.436035,4233.846191,4927.179199,4351.281738,4395.384277
4150.256348,4478.461426,4490.256348,4233.333008,4235.384277,4931.794922,4351.281738,4369.230469
4167.692383,4483.07666,4501.538574,4231.794922,4233.846191,4949.743652,4351.281738,4390.769043
4188.205078,4492.307617,4507.692383,4247.692383,4242.563965,4949.743652,4351.281738,4393.846191
4187.179199,4499.487305,4506.153809,4251.794922,4250.769043,4940,4351.281738,4396.410156
4195.384277,4513.333008,4509.230469,4241.538574,4247.179199,4949.230469,4351.281738,4432.307617
4197.94873,4521.025391,4510.256348,4242.05127,4246.153809,4949.230469,4351.281738,4402.05127
4202.563965,4534.871582,4508.205078,4247.179199,4234.358887,4946.153809,4351.281738,4410.256348
4192.820313,4531.794922,4512.307617,4225.641113,4233.846191,4954.358887,4351.281738,4435.897461
4221.025391,4537.435547,4508.717773,4232.307617,4232.820313,4951.281738,4351.281738,4422.563965
4258.974121,4566.666504,4495.897461,4268.205078,4234.871582,4937.94873,4351.281738,4464.615234
