4230.256348,4309.230469,4533.846191,4233.333008,4267.179199,4964.102539,4322.563965,4523.07666
4233.846191,4328.717773,4534.871582,4233.333008,4266.666504,4960.512695,4308.717773,4523.07666
4233.846191,4327.179199,4530.769043,4233.333008,4264.102539,4952.820313,4299.487305,4521.025391
4232.307617,4319.487305,4533.333008,4233.846191,4264.102539,4956.410156,4309.743652,4522.05127
4233.333008,4317.436035,4538.974121,4233.333008,4272.820313,4966.666504,4327.179199,4530.769043
4243.07666,4327.692383,4548.205078,4232.820313,4280.512695,4972.820313,4340,4541.025391
4249.743652,4337.94873,4553.333008,4232.820313,4280,4972.820313,4335.384277,4540
4237.436035,4323.07666,4542.05127,4232.820313,4271.794922,4961.538574,4312.307617,4526.666504
4231.794922,4312.820313,4537.94873,4233.846191,4265.641113,4958.974121,4311.281738,4519.487305
4235.897461,4317.436035,4542.563965,4234.358887,4267.692383,4965.641113,4317.94873,4524.615234
4232.307617,4311.794922,4540,4232.820313,4266.666504,4961.025391,4321.025391,4523.589844
4230.256348,4313.846191,4536.922852,4231.794922,4266.153809,4953.846191,4322.563965,4520
4231.794922,4318.461426,4535.897461,4232.820313,4266.153809,4956.410156,4320,4521.025391
4243.07666,4322.563965,4548.205078,4232.307617,4265.641113,4969.230469,4327.179199,4528.717773
4249.743652,4324.615234,4557.435547,4231.281738,4265.641113,4973.333008,4326.153809,4531.794922
4235.897461,4308.717773,4544.615234,4232.307617,4263.07666,4957.94873,4306.153809,4520
4224.615234,4301.025391,4533.333008,4232.307617,4261.538574,4948.717773,4298.461426,4505.641113
4229.743652,4316.922852,4536.922852,4231.794922,4262.563965,4953.846191,4302.563965,4506.153809
4231.794922,4318.461426,4537.94873,4231.794922,4263.589844,4956.922852,4302.563965,4516.410156
4225.12793,4303.07666,4533.333008,4231.794922,4262.563965,4953.846191,4304.615234,4518.974121
4227.692383,4315.897461,4534.358887,4231.281738,4262.05127,4954.358887,4315.897461,4516.922852
4235.384277,4337.94873,4538.974121,4231.281738,4266.666504,4959.486816,4337.436035,4522.05127
4234.871582,4326.153809,4537.94873,4231.794922,4267.692383,4957.94873,4335.384277,4523.589844
4229.743652,4307.692383,4534.358887,4232.307617,4261.025391,4951.794922,4302.05127,4511.794922
4230.256348,4318.461426,4534.871582,4231.794922,4258.461426,4951.281738,4291.281738,4504.102539
4232.820313,4336.922852,4537.435547,4230.256348,4264.102539,4956.410156,4314.871582,4512.307617
4232.307617,4337.94873,4538.974121,4231.794922,4266.666504,4958.974121,4324.102539,4521.025391
