title:03                                                                              , recorded:18.11.20 10.48.08, sampling:128, subject:gibran                                                                          , labels:COUNTER INTERPOLATED AF3 F7 F3 FC5 T7 P7 O1 O2 P8 T8 FC6 F4 F8 AF4 RAW_CQ CQ_AF3 CQ_F7 CQ_F3 CQ_FC5 CQ_T7 CQ_P7 CQ_O1 CQ_O2 CQ_P8 CQ_T8 CQ_FC6 CQ_F4 CQ_F8 CQ_AF4 CQ_CMS CQ_DRL GYROX GYROY MARKER, chan:36, units:emotiv
105.00000000000000000000, 0.00000000000000000000, 4124.10253906250000000000, 4389.23046875000000000000, 4506.66650390625000000000, 4250.76904296875000000000, 4108.20507812500000000000, 4029.74340820312500000000, 3935.38452148437500000000, 4749.74365234375000000000, 4267.69238281250000000000, 4480.51269531250000000000, 4291.28173828125000000000, 4940.00000000000000000000, 4448.20507812500000000000, 4554.35888671875000000000, 137.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1616.00000000000000000000, 1671.00000000000000000000, 0.00000000000000000000
106.00000000000000000000, 0.00000000000000000000, 4125.12792968750000000000, 4394.87158203125000000000, 4504.10253906250000000000, 4250.25634765625000000000, 4105.64111328125000000000, 4025.12817382812500000000, 3931.28198242187500000000, 4750.25634765625000000000, 4268.20507812500000000000, 4477.43554687500000000000, 4288.20507812500000000000, 4943.58984375000000000000, 4444.61523437500000000000, 4555.38427734375000000000, 203.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1619.00000000000000000000, 1671.00000000000000000000, 0.00000000000000000000
107.00000000000000000000, 0.00000000000000000000, 4134.87158203125000000000, 4388.71777343750000000000, 4507.69238281250000000000, 4252.82031250000000000000, 4110.76904296875000000000, 4024.61523437500000000000, 3925.64086914062500000000, 4749.74365234375000000000, 4277.43603515625000000000, 4494.87158203125000000000, 4298.46142578125000000000, 4948.71777343750000000000, 4447.17919921875000000000, 4566.66650390625000000000, 190.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1624.00000000000000000000, 1670.00000000000000000000, 0.00000000000000000000
108.00000000000000000000, 0.00000000000000000000, 4136.41015625000000000000, 4380.00000000000000000000, 4507.69238281250000000000, 4249.74365234375000000000, 4112.82031250000000000000, 4030.25634765625000000000, 3928.20507812500000000000, 4748.20507812500000000000, 4275.89746093750000000000, 4502.56396484375000000000, 4300.51269531250000000000, 4947.69238281250000000000, 4442.05126953125000000000, 4562.05126953125000000000, 150.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1627.00000000000000000000, 1669.00000000000000000000, 0.00000000000000000000
109.00000000000000000000, 0.00000000000000000000, 4123.07666015625000000000, 4388.71777343750000000000, 4502.05126953125000000000, 4246.66650390625000000000, 4108.20507812500000000000, 4031.28198242187500000000, 3935.89746093750000000000, 4750.25634765625000000000, 4272.82031250000000000000, 4501.02539062500000000000, 4293.33300781250000000000, 4942.56396484375000000000, 4443.07666015625000000000, 4556.41015625000000000000, 137.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1631.00000000000000000000, 1667.00000000000000000000, 0.00000000000000000000
110.00000000000000000000, 0.00000000000000000000, 4123.58984375000000000000, 4400.51269531250000000000, 4501.02539062500000000000, 4252.30761718750000000000, 4107.69238281250000000000, 4023.07690429687500000000, 3932.30761718750000000000, 4752.30761718750000000000, 4276.41015625000000000000, 4510.25634765625000000000, 4294.35888671875000000000, 4943.07666015625000000000, 4449.74365234375000000000, 4564.61523437500000000000, 203.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1634.00000000000000000000, 1663.00000000000000000000, 0.00000000000000000000
111.00000000000000000000, 0.00000000000000000000, 4132.82031250000000000000, 4396.92285156250000000000, 4502.05126953125000000000, 4254.87158203125000000000, 4111.79492187500000000000, 4021.02563476562500000000, 3931.28198242187500000000, 4752.30761718750000000000, 4277.43603515625000000000, 4515.38427734375000000000, 4295.89746093750000000000, 4945.12792968750000000000, 4445.64111328125000000000, 4566.15380859375000000000, 190.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1637.00000000000000000000, 1659.00000000000000000000, 0.00000000000000000000
112.00000000000000000000, 0.00000000000000000000, 4128.20507812500000000000, 4392.30761718750000000000, 4501.02539062500000000000, 4248.71777343750000000000, 4111.28173828125000000000, 4025.64086914062500000000, 3932.30761718750000000000, 4750.76904296875000000000, 4280.00000000000000000000, 4512.30761718750000000000, 4293.33300781250000000000, 4944.61523437500000000000, 4443.58984375000000000000, 4560.51269531250000000000, 150.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1640.00000000000000000000, 1654.00000000000000000000, 0.00000000000000000000
113.00000000000000000000, 0.00000000000000000000, 4129.74365234375000000000, 4394.87158203125000000000, 4503.58984375000000000000, 4248.20507812500000000000, 4109.23046875000000000000, 4022.56396484375000000000, 3927.69213867187500000000, 4748.71777343750000000000, 4278.46142578125000000000, 4517.94873046875000000000, 4297.43603515625000000000, 4944.61523437500000000000, 4453.33300781250000000000, 4564.10253906250000000000, 137.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1643.00000000000000000000, 1652.00000000000000000000, 0.00000000000000000000
114.00000000000000000000, 0.00000000000000000000, 4138.97412109375000000000, 4393.33300781250000000000, 4506.15380859375000000000, 4248.71777343750000000000, 4108.71777343750000000000, 4015.89721679687500000000, 3924.10253906250000000000, 4750.25634765625000000000, 4266.15380859375000000000, 4516.92285156250000000000, 4297.43603515625000000000, 4942.56396484375000000000, 4456.92285156250000000000, 4565.12792968750000000000, 203.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1648.00000000000000000000, 1648.00000000000000000000, 0.00000000000000000000
115.00000000000000000000, 0.00000000000000000000, 4135.89746093750000000000, 4387.17919921875000000000, 4503.58984375000000000000, 4245.64111328125000000000, 4106.15380859375000000000, 4012.82031250000000000000, 3925.64086914062500000000, 4750.76904296875000000000, 4261.53857421875000000000, 4502.05126953125000000000, 4291.79492187500000000000, 4942.56396484375000000000, 4448.20507812500000000000, 4564.61523437500000000000, 190.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1650.00000000000000000000, 1649.00000000000000000000, 0.00000000000000000000
116.00000000000000000000, 0.00000000000000000000, 4138.46142578125000000000, 4391.79492187500000000000, 4508.20507812500000000000, 4248.20507812500000000000, 4108.20507812500000000000, 4016.41015625000000000000, 3926.66650390625000000000, 4750.25634765625000000000, 4270.25634765625000000000, 4505.64111328125000000000, 4293.84619140625000000000, 4948.71777343750000000000, 4446.66650390625000000000, 4572.30761718750000000000, 150.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1654.00000000000000000000, 1651.00000000000000000000, 0.00000000000000000000
117.00000000000000000000, 0.00000000000000000000, 4150.76904296875000000000, 4404.10253906250000000000, 4513.33300781250000000000, 4249.23046875000000000000, 4115.38427734375000000000, 4022.05126953125000000000, 3928.20507812500000000000, 4754.35888671875000000000, 4276.41015625000000000000, 4518.46142578125000000000, 4296.41015625000000000000, 4951.79492187500000000000, 4448.20507812500000000000, 4574.87158203125000000000, 137.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1657.00000000000000000000, 1653.00000000000000000000, 0.00000000000000000000
118.00000000000000000000, 0.00000000000000000000, 4143.58984375000000000000, 4402.05126953125000000000, 4509.23046875000000000000, 4243.07666015625000000000, 4116.41015625000000000000, 4020.00000000000000000000, 3926.66650390625000000000, 4755.38427734375000000000, 4273.84619140625000000000, 4510.76904296875000000000, 4295.38427734375000000000, 4948.20507812500000000000, 4438.46142578125000000000, 4568.20507812500000000000, 203.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1662.00000000000000000000, 1655.00000000000000000000, 0.00000000000000000000
119.00000000000000000000, 0.00000000000000000000, 4135.89746093750000000000, 4391.28173828125000000000, 4507.17919921875000000000, 4244.10253906250000000000, 4107.69238281250000000000, 4008.71777343750000000000, 3918.97436523437500000000, 4749.23046875000000000000, 4268.71777343750000000000, 4503.58984375000000000000, 4296.92285156250000000000, 4947.17919921875000000000, 4439.48730468750000000000, 4567.17919921875000000000, 190.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1664.00000000000000000000, 1656.00000000000000000000, 0.00000000000000000000
120.00000000000000000000, 0.00000000000000000000, 4151.28173828125000000000, 4396.41015625000000000000, 4509.74365234375000000000, 4250.25634765625000000000, 4105.64111328125000000000, 4007.69213867187500000000, 3917.94873046875000000000, 4747.69238281250000000000, 4260.00000000000000000000, 4505.64111328125000000000, 4293.84619140625000000000, 4948.20507812500000000000, 4445.12792968750000000000, 4573.84619140625000000000, 150.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1669.00000000000000000000, 1657.00000000000000000000, 0.00000000000000000000
121.00000000000000000000, 0.00000000000000000000, 4154.87158203125000000000, 4400.51269531250000000000, 4506.66650390625000000000, 4246.15380859375000000000, 4112.30761718750000000000, 4020.00000000000000000000, 3921.02563476562500000000, 4749.74365234375000000000, 4252.82031250000000000000, 4494.35888671875000000000, 4288.71777343750000000000, 4945.64111328125000000000, 4430.25634765625000000000, 4571.28173828125000000000, 137.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1671.00000000000000000000, 1657.00000000000000000000, 0.00000000000000000000
122.00000000000000000000, 0.00000000000000000000, 4137.94873046875000000000, 4390.25634765625000000000, 4504.61523437500000000000, 4242.56396484375000000000, 4110.25634765625000000000, 4017.94873046875000000000, 3917.94873046875000000000, 4747.69238281250000000000, 4259.48730468750000000000, 4488.20507812500000000000, 4293.84619140625000000000, 4944.61523437500000000000, 4420.51269531250000000000, 4566.66650390625000000000, 203.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1675.00000000000000000000, 1656.00000000000000000000, 0.00000000000000000000
123.00000000000000000000, 0.00000000000000000000, 4137.43603515625000000000, 4385.64111328125000000000, 4507.17919921875000000000, 4245.64111328125000000000, 4105.12792968750000000000, 4008.20507812500000000000, 3918.46142578125000000000, 4749.23046875000000000000, 4266.15380859375000000000, 4490.25634765625000000000, 4297.43603515625000000000, 4945.12792968750000000000, 4431.79492187500000000000, 4567.17919921875000000000, 190.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1677.00000000000000000000, 1654.00000000000000000000, 0.00000000000000000000
124.00000000000000000000, 0.00000000000000000000, 4152.82031250000000000000, 4389.23046875000000000000, 4508.20507812500000000000, 4246.66650390625000000000, 4108.20507812500000000000, 4009.74340820312500000000, 3920.00000000000000000000, 4752.30761718750000000000, 4262.56396484375000000000, 4488.71777343750000000000, 4294.35888671875000000000, 4946.15380859375000000000, 4436.92285156250000000000, 4569.23046875000000000000, 150.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1678.00000000000000000000, 1655.00000000000000000000, 0.00000000000000000000
125.00000000000000000000, 0.00000000000000000000, 4156.41015625000000000000, 4392.30761718750000000000, 4512.30761718750000000000, 4248.71777343750000000000, 4109.23046875000000000000, 4011.79467773437500000000, 3918.97436523437500000000, 4749.74365234375000000000, 4268.20507812500000000000, 4501.02539062500000000000, 4296.41015625000000000000, 4950.76904296875000000000, 4437.94873046875000000000, 4575.38427734375000000000, 137.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1681.00000000000000000000, 1653.00000000000000000000, 0.00000000000000000000
126.00000000000000000000, 0.00000000000000000000, 4151.79492187500000000000, 4398.46142578125000000000, 4517.94873046875000000000, 4253.84619140625000000000, 4105.64111328125000000000, 4011.28198242187500000000, 3918.97436523437500000000, 4748.71777343750000000000, 4271.79492187500000000000, 4503.07666015625000000000, 4296.41015625000000000000, 4952.82031250000000000000, 4440.51269531250000000000, 4577.94873046875000000000, 203.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 1.00000000000000000000, 2.00000000000000000000, 2.00000000000000000000, 4.00000000000000000000, 4.00000000000000000000, 1683.00000000000000000000, 1653.00000000000000000000, 0.00000000000000000000
