4185.12793,4363.589844,4527.692383,4234.358887,4263.07666,4954.358887,4305.12793,4505.641113
4187.179199,4360,4535.384277,4233.846191,4267.692383,4956.922852,4314.871582,4507.692383
4187.179199,4373.846191,4537.435547,4233.846191,4274.871582,4954.358887,4329.230469,4506.666504
4191.281738,4385.641113,4534.358887,4234.358887,4269.230469,4952.820313,4326.666504,4508.205078
4200,4396.922852,4535.384277,4234.871582,4264.615234,4957.435547,4324.102539,4517.94873
4212.307617,4403.07666,4543.07666,4236.410156,4273.846191,4966.153809,4335.897461,4533.846191
4220,4397.435547,4550.256348,4233.846191,4282.563965,4973.846191,4354.358887,4542.563965
4219.487305,4392.820313,4547.692383,4233.846191,4282.05127,4976.922852,4373.846191,4543.589844
4218.461426,4398.974121,4539.487305,4242.05127,4278.461426,4973.333008,4374.871582,4542.05127
4214.871582,4396.410156,4541.538574,4235.384277,4278.461426,4968.717773,4348.205078,4537.94873
4213.846191,4387.179199,4541.025391,4232.820313,4281.538574,4972.307617,4356.922852,4538.974121
4215.384277,4391.794922,4540.512695,4241.025391,4279.487305,4969.743652,4355.897461,4536.922852
4208.205078,4397.435547,4536.922852,4246.153809,4268.205078,4963.07666,4341.538574,4526.666504
4204.615234,4401.538574,4534.871582,4246.666504,4266.666504,4961.025391,4334.871582,4521.025391
4212.820313,4399.487305,4543.07666,4242.563965,4276.410156,4965.641113,4346.666504,4529.230469
4216.410156,4386.153809,4553.333008,4234.871582,4283.589844,4974.871582,4364.102539,4540
4218.974121,4392.820313,4554.358887,4235.897461,4272.307617,4974.871582,4359.487305,4537.435547
4208.205078,4396.410156,4544.615234,4235.384277,4263.07666,4962.563965,4343.589844,4524.102539
4201.538574,4397.435547,4538.974121,4233.333008,4263.07666,4958.461426,4338.974121,4519.487305
4211.281738,4396.922852,4540.512695,4234.358887,4268.205078,4965.641113,4350.256348,4525.12793
4210.256348,4378.974121,4542.05127,4235.897461,4271.794922,4968.717773,4358.461426,4526.153809
4198.974121,4365.641113,4537.94873,4235.384277,4276.410156,4962.563965,4355.897461,4521.025391
4242.563965,4443.589844,4570.769043,4241.538574,4267.692383,4987.179199,4392.307617,4570.769043
4231.281738,4417.435547,4567.179199,4239.487305,4263.07666,4980,4377.94873,4556.922852
4219.487305,4420,4557.435547,4244.102539,4258.974121,4970.256348,4358.974121,4540
4216.922852,4416.922852,4554.871582,4249.230469,4255.384277,4971.281738,4361.538574,4537.94873
4218.974121,4410.256348,4557.435547,4242.563965,4261.025391,4972.820313,4367.179199,4541.025391
4220.512695,4414.871582,4555.897461,4233.333008,4264.102539,4971.281738,4367.692383,4538.974121
4218.461426,4415.897461,4551.794922,4234.871582,4252.820313,4968.717773,4365.12793,4534.358887
4215.897461,4408.205078,4552.820313,4234.871582,4250.769043,4967.692383,4364.615234,4534.871582
4214.358887,4409.230469,4544.102539,4233.333008,4258.461426,4964.615234,4359.487305,4529.743652
4205.12793,4414.871582,4535.897461,4232.307617,4247.692383,4955.384277,4357.435547,4521.025391
4199.487305,4409.743652,4537.435547,4235.384277,4248.717773,4948.717773,4347.179199,4518.461426
4198.461426,4398.974121,4536.922852,4234.871582,4252.307617,4953.846191,4338.974121,4517.94873
4201.025391,4398.974121,4537.94873,4233.333008,4253.846191,4964.615234,4353.333008,4520
4205.641113,4407.179199,4550.769043,4241.025391,4260.512695,4970.769043,4364.102539,4524.615234
4206.153809,4402.05127,4553.846191,4244.615234,4257.94873,4969.230469,4352.307617,4524.615234
4202.05127,4389.230469,4541.538574,4235.384277,4248.717773,4963.07666,4348.205078,4522.05127
4201.025391,4389.743652,4542.563965,4232.307617,4253.333008,4960.512695,4350.256348,4521.538574
4208.205078,4404.102539,4554.358887,4236.410156,4260.512695,4965.12793,4341.538574,4522.05127
4217.436035,4415.897461,4554.871582,4234.358887,4261.025391,4969.230469,4344.102539,4526.153809
4217.94873,4407.179199,4553.333008,4232.820313,4262.563965,4971.281738,4359.487305,4530.769043
4207.692383,4388.205078,4551.281738,4236.410156,4258.974121,4967.179199,4357.435547,4525.12793
4194.871582,4377.94873,4538.461426,4234.871582,4247.692383,4953.333008,4336.410156,4508.205078
4190.256348,4383.07666,4530.769043,4232.820313,4245.641113,4944.615234,4320.512695,4500.512695
4194.871582,4393.846191,4535.384277,4234.358887,4251.281738,4950.256348,4322.05127,4504.615234
4200,4398.461426,4537.435547,4235.897461,4250.256348,4954.871582,4334.871582,4511.281738
4202.05127,4398.974121,4543.589844,4234.871582,4248.717773,4956.922852,4342.563965,4520
4205.641113,4398.461426,4553.333008,4233.333008,4254.871582,4962.05127,4341.538574,4523.589844
4212.820313,4397.94873,4554.871582,4234.358887,4262.563965,4967.179199,4345.12793,4521.538574
4216.410156,4397.435547,4554.871582,4234.358887,4264.615234,4970.769043,4356.410156,4529.743652
4210.769043,4397.94873,4554.871582,4232.820313,4257.94873,4970.256348,4363.07666,4537.94873
4203.07666,4395.384277,4544.615234,4232.307617,4249.743652,4960.512695,4355.897461,4525.641113
4196.410156,4389.743652,4535.384277,4233.846191,4247.692383,4949.743652,4340.512695,4509.230469
4189.230469,4382.563965,4532.820313,4234.871582,4248.717773,4945.641113,4323.589844,4504.102539
4181.538574,4370.769043,4527.179199,4234.358887,4247.179199,4945.12793,4313.846191,4501.538574
4183.589844,4370.256348,4522.563965,4233.846191,4245.641113,4945.641113,4324.615234,4502.563965
4188.717773,4384.102539,4524.615234,4234.358887,4249.230469,4949.743652,4342.563965,4509.230469
4186.666504,4381.538574,4529.743652,4234.871582,4250.769043,4953.333008,4335.897461,4507.179199
4189.743652,4365.641113,4535.384277,4235.897461,4250.769043,4953.846191,4325.12793,4503.07666
4201.538574,4376.410156,4540.512695,4237.436035,4251.281738,4958.461426,4343.07666,4514.358887
4207.692383,4398.461426,4541.538574,4232.820313,4251.281738,4964.102539,4350.769043,4525.641113
4204.615234,4392.820313,4540,4232.820313,4248.717773,4960.512695,4334.358887,4516.410156
4195.897461,4379.487305,4535.384277,4243.07666,4247.692383,4953.333008,4325.641113,4503.07666
4188.205078,4382.563965,4535.384277,4243.07666,4247.179199,4951.794922,4320,4502.563965
4185.641113,4381.025391,4536.410156,4231.794922,4246.153809,4952.820313,4312.307617,4505.641113
4186.666504,4373.846191,4527.179199,4234.358887,4247.692383,4952.307617,4320,4504.615234
4189.230469,4374.871582,4524.102539,4246.666504,4248.717773,4950.769043,4328.205078,4504.102539
4196.410156,4381.025391,4536.410156,4248.205078,4248.717773,4954.358887,4323.589844,4506.666504
4203.07666,4384.102539,4543.589844,4244.102539,4249.743652,4963.07666,4326.153809,4510.769043
4198.461426,4380,4537.94873,4247.179199,4250.769043,4963.07666,4331.794922,4511.281738
4193.846191,4372.820313,4535.384277,4250.256348,4249.743652,4953.846191,4324.102539,4506.666504
4196.922852,4374.871582,4537.94873,4242.563965,4249.230469,4952.820313,4322.05127,4504.102539
4201.025391,4385.12793,4538.974121,4233.333008,4253.333008,4965.12793,4335.384277,4512.820313
4203.07666,4386.666504,4541.538574,4234.358887,4255.897461,4970.256348,4337.94873,4523.07666
4201.025391,4381.025391,4539.487305,4234.358887,4250.769043,4959.486816,4327.692383,4516.410156
4198.461426,4377.435547,4535.897461,4231.281738,4246.153809,4949.230469,4326.153809,4504.615234
4197.94873,4385.12793,4537.94873,4232.307617,4247.692383,4954.358887,4326.666504,4507.692383
4202.563965,4395.384277,4542.563965,4233.333008,4248.205078,4963.589844,4325.641113,4520.512695
4206.153809,4398.461426,4543.07666,4228.717773,4248.205078,4963.589844,4333.333008,4523.589844
4204.615234,4400.512695,4540.512695,4229.743652,4248.717773,4956.922852,4334.358887,4513.333008
4200,4392.307617,4536.410156,4235.384277,4249.230469,4952.820313,4326.666504,4504.615234
4196.410156,4377.94873,4531.794922,4236.410156,4250.256348,4952.820313,4332.820313,4505.12793
4201.025391,4384.615234,4534.871582,4233.846191,4249.743652,4955.897461,4339.487305,4507.179199
4201.538574,4398.461426,4536.922852,4233.333008,4247.692383,4956.922852,4329.743652,4508.205078
4189.743652,4384.615234,4527.179199,4234.871582,4247.692383,4953.333008,4318.461426,4504.615234
4201.025391,4401.538574,4527.692383,4233.846191,4251.794922,4953.333008,4340,4508.717773
4211.281738,4420,4538.974121,4235.384277,4251.794922,4961.025391,4344.615234,4523.07666
4213.333008,4422.563965,4537.94873,4235.384277,4250.256348,4962.563965,4329.743652,4525.12793
4222.563965,4429.743652,4537.94873,4234.871582,4249.230469,4962.563965,4326.666504,4528.717773
4231.794922,4434.358887,4547.692383,4234.358887,4249.230469,4964.102539,4337.436035,4538.974121
4230.256348,4419.487305,4549.743652,4233.846191,4248.205078,4963.07666,4335.897461,4540
4227.692383,4409.230469,4545.12793,4232.820313,4246.666504,4964.102539,4335.897461,4537.94873
4235.384277,4441.025391,4557.94873,4233.333008,4251.794922,4974.358887,4348.717773,4544.102539
4223.07666,4416.410156,4551.281738,4233.333008,4250.256348,4969.743652,4333.846191,4538.461426
4214.358887,4396.410156,4550.256348,4233.333008,4249.743652,4969.743652,4327.179199,4529.743652
4215.897461,4409.230469,4551.794922,4233.333008,4250.256348,4971.281738,4329.743652,4522.05127
4215.897461,4413.846191,4543.589844,4233.846191,4248.205078,4964.102539,4324.102539,4520
4206.666504,4399.487305,4536.922852,4234.358887,4245.12793,4954.871582,4313.846191,4518.461426
4235.897461,4426.666504,4561.538574,4235.384277,4268.205078,4981.025391,4372.307617,4553.333008
4223.589844,4411.281738,4557.94873,4235.384277,4265.12793,4972.820313,4355.384277,4541.538574
4216.922852,4414.871582,4549.230469,4234.358887,4263.589844,4968.717773,4347.692383,4532.307617
4218.461426,4414.871582,4552.307617,4233.333008,4264.615234,4973.333008,4360.512695,4538.461426
4219.487305,4417.94873,4557.435547,4234.871582,4272.820313,4981.025391,4380.512695,4548.717773
4220,4408.717773,4554.871582,4236.410156,4273.846191,4978.461426,4380,4543.07666
4213.333008,4394.358887,4549.743652,4233.333008,4265.12793,4967.692383,4348.717773,4527.179199
4205.12793,4403.07666,4549.230469,4232.820313,4257.94873,4962.563965,4322.563965,4519.487305
4214.358887,4402.05127,4551.794922,4233.333008,4264.102539,4969.743652,4356.922852,4528.205078
4202.563965,4384.615234,4539.487305,4233.333008,4265.12793,4966.666504,4362.05127,4524.102539
4197.436035,4388.717773,4535.897461,4235.384277,4264.102539,4966.666504,4352.820313,4521.538574
4204.615234,4398.974121,4540,4234.358887,4264.615234,4969.743652,4345.12793,4523.589844
4204.102539,4395.384277,4541.025391,4232.820313,4264.615234,4969.743652,4332.820313,4523.589844
4198.974121,4385.641113,4538.461426,4233.333008,4263.07666,4965.641113,4324.615234,4520
4198.974121,4386.153809,4536.922852,4234.358887,4262.05127,4962.05127,4335.384277,4518.974121
4200.512695,4395.384277,4536.922852,4235.384277,4264.102539,4963.589844,4344.615234,4521.025391
4203.589844,4395.384277,4538.974121,4235.384277,4263.589844,4967.692383,4337.436035,4521.538574
4202.05127,4383.589844,4538.974121,4233.846191,4259.487305,4965.641113,4331.794922,4522.05127
4198.974121,4380.512695,4535.384277,4233.846191,4257.436035,4958.974121,4329.743652,4518.974121
4199.487305,4394.358887,4535.897461,4235.384277,4259.487305,4957.94873,4323.589844,4513.846191
4200.512695,4397.94873,4537.435547,4234.871582,4262.563965,4960,4331.281738,4516.410156
4198.974121,4387.179199,4538.461426,4234.871582,4263.589844,4961.025391,4343.07666,4521.025391
4197.94873,4386.153809,4538.974121,4235.897461,4263.07666,4964.615234,4338.461426,4520.512695
4201.025391,4390.256348,4540.512695,4235.384277,4262.05127,4969.743652,4337.94873,4521.538574
4203.589844,4391.281738,4543.07666,4233.846191,4263.07666,4970.769043,4344.615234,4524.615234
4200.512695,4395.384277,4540.512695,4233.846191,4264.102539,4968.205078,4341.025391,4521.538574
4201.538574,4398.461426,4538.461426,4234.358887,4265.12793,4969.743652,4344.102539,4524.615234
4211.794922,4393.846191,4544.615234,4233.846191,4270.769043,4975.384277,4357.435547,4538.461426
4218.974121,4388.205078,4552.307617,4234.358887,4272.820313,4980,4357.94873,4540
4212.307617,4387.692383,4554.358887,4234.871582,4266.153809,4977.94873,4347.692383,4529.230469
4204.615234,4394.358887,4550.256348,4234.871582,4261.538574,4968.205078,4336.922852,4521.025391
4202.05127,4402.05127,4542.563965,4234.871582,4261.025391,4962.563965,4326.666504,4513.333008
4192.820313,4388.717773,4537.94873,4234.871582,4259.487305,4961.025391,4321.538574,4503.589844
4184.102539,4370.769043,4538.974121,4233.333008,4260.512695,4957.435547,4324.615234,4503.07666
4192.307617,4375.897461,4539.487305,4232.820313,4263.07666,4956.922852,4325.12793,4508.717773
4203.589844,4384.102539,4541.025391,4234.358887,4262.05127,4961.538574,4322.563965,4510.256348
4200.512695,4382.05127,4541.025391,4234.871582,4260,4963.589844,4323.589844,4508.717773
4197.94873,4383.589844,4537.435547,4233.846191,4260,4961.025391,4325.12793,4511.281738
4202.05127,4387.692383,4536.922852,4232.820313,4262.05127,4961.538574,4328.717773,4517.94873
4202.05127,4388.717773,4538.461426,4232.820313,4264.615234,4963.589844,4333.333008,4521.538574
4200.512695,4386.666504,4537.94873,4232.820313,4265.641113,4962.563965,4337.94873,4518.461426
4201.025391,4383.07666,4536.410156,4233.333008,4265.12793,4963.07666,4341.025391,4516.410156
4202.563965,4384.102539,4538.974121,4234.358887,4265.641113,4965.12793,4342.05127,4522.563965
4201.538574,4384.615234,4537.94873,4234.358887,4264.615234,4962.563965,4336.922852,4522.05127
4196.410156,4381.538574,4528.205078,4233.333008,4263.589844,4954.358887,4332.820313,4510.256348
4197.436035,4381.025391,4521.538574,4234.358887,4263.589844,4951.794922,4341.025391,4505.12793
4196.410156,4380.512695,4524.615234,4235.384277,4264.102539,4954.871582,4351.794922,4510.769043
4190.256348,4371.794922,4524.102539,4233.846191,4264.102539,4953.333008,4351.794922,4509.743652
4190.769043,4369.230469,4523.07666,4233.846191,4263.589844,4951.281738,4344.615234,4505.12793
4198.974121,4380.512695,4530.256348,4234.358887,4264.102539,4958.461426,4350.769043,4513.333008
4209.230469,4396.410156,4540,4233.846191,4265.641113,4968.205078,4366.153809,4528.717773
4219.487305,4402.563965,4549.743652,4234.358887,4267.179199,4973.333008,4371.281738,4538.974121
4218.461426,4397.94873,4552.820313,4235.384277,4267.179199,4972.820313,4362.05127,4535.897461
4207.179199,4395.384277,4544.615234,4233.846191,4265.641113,4970.256348,4346.666504,4524.615234
4208.205078,4396.410156,4537.435547,4233.333008,4264.615234,4968.717773,4344.102539,4522.563965
4215.384277,4395.384277,4543.589844,4233.846191,4266.666504,4970.256348,4350.256348,4526.153809
4217.436035,4392.820313,4556.410156,4234.871582,4266.666504,4973.333008,4352.307617,4527.179199
4215.897461,4384.102539,4553.846191,4234.358887,4263.589844,4971.281738,4347.179199,4525.12793
4207.692383,4371.794922,4538.461426,4232.820313,4264.102539,4967.692383,4348.717773,4523.07666
4206.153809,4373.333008,4542.05127,4233.846191,4265.641113,4972.307617,4354.358887,4522.563965
4215.897461,4384.615234,4554.358887,4234.871582,4266.153809,4977.94873,4352.307617,4525.641113
4215.897461,4387.692383,4545.12793,4232.820313,4269.230469,4974.358887,4353.333008,4527.179199
4204.102539,4386.153809,4534.358887,4231.794922,4270.256348,4969.743652,4361.025391,4523.589844
4200,4381.538574,4535.897461,4233.333008,4267.179199,4970.256348,4362.05127,4522.05127
4195.897461,4375.897461,4521.025391,4233.846191,4265.12793,4958.974121,4356.922852,4518.461426
4191.281738,4379.487305,4525.641113,4233.846191,4265.12793,4960,4356.922852,4511.794922
4195.897461,4381.538574,4534.871582,4234.358887,4265.641113,4962.563965,4351.794922,4517.435547
4203.07666,4389.230469,4537.94873,4233.846191,4265.641113,4962.05127,4349.230469,4524.615234
4203.07666,4393.846191,4536.922852,4233.333008,4265.12793,4962.563965,4348.717773,4521.025391
4201.538574,4394.358887,4536.410156,4234.358887,4266.666504,4961.538574,4352.820313,4520
